support,itemsets,n_items,date
0.013559322033898305,"frozenset({'constitu', 'hello', 'help', 'kind', 'children'})",5,2020-07-24
0.013559322033898305,"frozenset({'constitu', 'kind', 'learn', 'children', 'get'})",5,2020-07-24
0.013559322033898305,"frozenset({'constitu', 'help', 'learn', 'children', 'get'})",5,2020-07-24
0.013559322033898305,"frozenset({'constitu', 'help', 'kind', 'children', 'get'})",5,2020-07-24
0.013559322033898305,"frozenset({'constitu', 'hello', 'learn', 'children', 'get'})",5,2020-07-24
0.013559322033898305,"frozenset({'constitu', 'hello', 'kind', 'children', 'get'})",5,2020-07-24
0.013559322033898305,"frozenset({'constitu', 'hello', 'help', 'children', 'get'})",5,2020-07-24
0.013559322033898305,"frozenset({'constitu', 'continu', 'kind', 'learn', 'children'})",5,2020-07-24
0.013559322033898305,"frozenset({'constitu', 'help', 'continu', 'learn', 'children'})",5,2020-07-24
0.013559322033898305,"frozenset({'constitu', 'hello', 'continu', 'learn', 'children'})",5,2020-07-24
0.013559322033898305,"frozenset({'continu', 'hello', 'kind', 'learn'})",4,2020-07-24
0.013559322033898305,"frozenset({'constitu', 'hello', 'continu', 'kind', 'children'})",5,2020-07-24
0.013559322033898305,"frozenset({'constitu', 'hello', 'help', 'continu', 'children'})",5,2020-07-24
0.013559322033898305,"frozenset({'constitu', 'continu', 'learn', 'children', 'get'})",5,2020-07-24
0.013559322033898305,"frozenset({'constitu', 'continu', 'kind', 'children', 'get'})",5,2020-07-24
0.013559322033898305,"frozenset({'constitu', 'help', 'continu', 'children', 'get'})",5,2020-07-24
0.013559322033898305,"frozenset({'constitu', 'hello', 'continu', 'children', 'get'})",5,2020-07-24
0.013559322033898305,"frozenset({'global', 'pandem', 'coronavirus', 'news', 'alert'})",5,2020-07-24
0.013559322033898305,"frozenset({'hello', 'kind', 'learn', 'help'})",4,2020-07-24
0.013559322033898305,"frozenset({'help', 'kind', 'learn', 'get'})",4,2020-07-24
0.013559322033898305,"frozenset({'hello', 'kind', 'learn', 'get'})",4,2020-07-24
0.013559322033898305,"frozenset({'help', 'hello', 'learn', 'get'})",4,2020-07-24
0.013559322033898305,"frozenset({'help', 'hello', 'kind', 'get'})",4,2020-07-24
0.013559322033898305,"frozenset({'global', 'news', 'coronavirus', 'pandem'})",4,2020-07-24
0.013559322033898305,"frozenset({'continu', 'kind', 'learn', 'help'})",4,2020-07-24
0.013559322033898305,"frozenset({'posit', 'test'})",2,2020-07-24
0.013559322033898305,"frozenset({'constitu', 'hello', 'help', 'continu', 'kind', 'learn', 'children', 'get'})",8,2020-07-24
0.013559322033898305,"frozenset({'peopl', 'covid'})",2,2020-07-24
0.013559322033898305,"frozenset({'covid', 'last'})",2,2020-07-24
0.013559322033898305,"frozenset({'total', 'case'})",2,2020-07-24
0.013559322033898305,frozenset({'parent'}),1,2020-07-24
0.013559322033898305,"frozenset({""i'm"", 'covid'})",2,2020-07-24
0.013559322033898305,"frozenset({""i'v""})",1,2020-07-24
0.013559322033898305,"frozenset({'confirm', 'case'})",2,2020-07-24
0.013559322033898305,"frozenset({'care', 'covid'})",2,2020-07-24
0.013559322033898305,frozenset({'patient'}),1,2020-07-24
0.013559322033898305,"frozenset({'covid', 'back'})",2,2020-07-24
0.013559322033898305,"frozenset({'total', 'new'})",2,2020-07-24
0.013559322033898305,frozenset({'great'}),1,2020-07-24
0.013559322033898305,"frozenset({'know', 'covid'})",2,2020-07-24
0.013559322033898305,frozenset({'got'}),1,2020-07-24
0.013559322033898305,frozenset({'keep'}),1,2020-07-24
0.013559322033898305,frozenset({'gop'}),1,2020-07-24
0.013559322033898305,frozenset({'give'}),1,2020-07-24
0.013559322033898305,frozenset({'game'}),1,2020-07-24
0.013559322033898305,"frozenset({'lockdown', 'covid'})",2,2020-07-24
0.013559322033898305,"frozenset({'covid', 'mask'})",2,2020-07-24
0.013559322033898305,frozenset({'play'}),1,2020-07-24
0.013559322033898305,"frozenset({'month', 'covid'})",2,2020-07-24
0.013559322033898305,frozenset({'post'}),1,2020-07-24
0.013559322033898305,frozenset({'protest'}),1,2020-07-24
0.013559322033898305,frozenset({'provid'}),1,2020-07-24
0.013559322033898305,"frozenset({'prepar', 'covid'})",2,2020-07-24
0.013559322033898305,"frozenset({'covid', 'give'})",2,2020-07-24
0.013559322033898305,"frozenset({'emerg', 'covid'})",2,2020-07-24
0.013559322033898305,frozenset({'everyon'}),1,2020-07-24
0.013559322033898305,"frozenset({'continu', 'kind'})",2,2020-07-24
0.013559322033898305,"frozenset({'covid', 'close'})",2,2020-07-24
0.013559322033898305,"frozenset({'continu', 'constitu'})",2,2020-07-24
0.013559322033898305,"frozenset({'constitu', 'get'})",2,2020-07-24
0.013559322033898305,"frozenset({'constitu', 'hello'})",2,2020-07-24
0.013559322033898305,"frozenset({'constitu', 'help'})",2,2020-07-24
0.013559322033898305,"frozenset({'constitu', 'kind'})",2,2020-07-24
0.013559322033898305,"frozenset({'constitu', 'learn'})",2,2020-07-24
0.013559322033898305,"frozenset({'covid', 'contact'})",2,2020-07-24
0.013559322033898305,"frozenset({'continu', 'get'})",2,2020-07-24
0.013559322033898305,"frozenset({'continu', 'hello'})",2,2020-07-24
0.013559322033898305,"frozenset({'continu', 'help'})",2,2020-07-24
0.013559322033898305,"frozenset({'continu', 'learn'})",2,2020-07-24
0.013559322033898305,"frozenset({'constitu', 'children'})",2,2020-07-24
0.013559322033898305,frozenset({'never'}),1,2020-07-24
0.013559322033898305,"frozenset({'news', 'coronavirus'})",2,2020-07-24
0.013559322033898305,frozenset({'make'}),1,2020-07-24
0.013559322033898305,"frozenset({'learn', 'children'})",2,2020-07-24
0.013559322033898305,"frozenset({'help', 'children'})",2,2020-07-24
0.013559322033898305,frozenset({'lockdown'}),1,2020-07-24
0.013559322033898305,"frozenset({'hello', 'children'})",2,2020-07-24
0.013559322033898305,"frozenset({'get', 'children'})",2,2020-07-24
0.013559322033898305,frozenset({'let'}),1,2020-07-24
0.013559322033898305,"frozenset({'continu', 'children'})",2,2020-07-24
0.013559322033898305,frozenset({'kill'}),1,2020-07-24
0.013559322033898305,"frozenset({'provid', 'covid'})",2,2020-07-24
0.013559322033898305,frozenset({'money'}),1,2020-07-24
0.013559322033898305,frozenset({'still'}),1,2020-07-24
0.013559322033898305,frozenset({'sport'}),1,2020-07-24
0.013559322033898305,"frozenset({'covid', 'work'})",2,2020-07-24
0.013559322033898305,"frozenset({'world', 'covid'})",2,2020-07-24
0.013559322033898305,frozenset({'report'}),1,2020-07-24
0.013559322033898305,"frozenset({'death', 'report'})",2,2020-07-24
0.013559322033898305,"frozenset({'death', 'total'})",2,2020-07-24
0.013559322033898305,frozenset({'son'}),1,2020-07-24
0.013559322033898305,frozenset({'busi'}),1,2020-07-24
0.013559322033898305,frozenset({'california'}),1,2020-07-24
0.013559322033898305,frozenset({'china'}),1,2020-07-24
0.013559322033898305,frozenset({'check'}),1,2020-07-24
0.013559322033898305,frozenset({'research'}),1,2020-07-24
0.013559322033898305,"frozenset({'hello', 'get'})",2,2020-07-24
0.013559322033898305,"frozenset({'help', 'get'})",2,2020-07-24
0.013559322033898305,"frozenset({'kind', 'get'})",2,2020-07-24
0.013559322033898305,"frozenset({'learn', 'get'})",2,2020-07-24
0.013559322033898305,"frozenset({'hello', 'help'})",2,2020-07-24
0.013559322033898305,"frozenset({'hello', 'kind'})",2,2020-07-24
0.013559322033898305,frozenset({'chang'}),1,2020-07-24
0.013559322033898305,"frozenset({'hello', 'learn'})",2,2020-07-24
0.013559322033898305,frozenset({'cdc'}),1,2020-07-24
0.013559322033898305,"frozenset({'kid', 'school'})",2,2020-07-24
0.013559322033898305,"frozenset({'kind', 'learn'})",2,2020-07-24
0.013559322033898305,"frozenset({'covid', 'virus'})",2,2020-07-24
0.013559322033898305,frozenset({'thing'}),1,2020-07-24
0.013559322033898305,frozenset({'ani'}),1,2020-07-24
0.013559322033898305,frozenset({'sick'}),1,2020-07-24
0.013559322033898305,"frozenset({'covid', 'son'})",2,2020-07-24
0.013559322033898305,frozenset({'b'}),1,2020-07-24
0.013559322033898305,"frozenset({'covid', 'state'})",2,2020-07-24
0.013559322033898305,"frozenset({'mayb', 'school'})",2,2020-07-24
0.013559322033898305,frozenset({'sign'}),1,2020-07-24
0.013559322033898305,frozenset({'releas'}),1,2020-07-24
0.013559322033898305,frozenset({'drfauci'}),1,2020-07-24
0.013559322033898305,frozenset({'becaus'}),1,2020-07-24
0.013559322033898305,"frozenset({'th', 'covid'})",2,2020-07-24
0.013559322033898305,frozenset({'texa'}),1,2020-07-24
0.013559322033898305,frozenset({'tell'}),1,2020-07-24
0.013559322033898305,"frozenset({'covid', 'time'})",2,2020-07-24
0.013559322033898305,frozenset({'constitu'}),1,2020-07-24
0.013559322033898305,"frozenset({'us', 'covid'})",2,2020-07-24
0.013559322033898305,"frozenset({'kind', 'help'})",2,2020-07-24
0.010169491525423728,frozenset({'return'}),1,2020-07-24
0.010169491525423728,frozenset({'note'}),1,2020-07-24
0.010169491525423728,frozenset({'said'}),1,2020-07-24
0.010169491525423728,"frozenset({'global', 'news', 'covid', 'pandem'})",4,2020-07-24
0.010169491525423728,frozenset({'put'}),1,2020-07-24
0.010169491525423728,frozenset({'number'}),1,2020-07-24
0.010169491525423728,frozenset({'place'}),1,2020-07-24
0.010169491525423728,frozenset({'redsox'}),1,2020-07-24
0.010169491525423728,frozenset({'pull'}),1,2020-07-24
0.010169491525423728,frozenset({'nation'}),1,2020-07-24
0.010169491525423728,"frozenset({'global', 'covid', 'pandem', 'news', 'alert'})",5,2020-07-24
0.010169491525423728,frozenset({'polic'}),1,2020-07-24
0.010169491525423728,frozenset({'point'}),1,2020-07-24
0.010169491525423728,"frozenset({'covid', 'pandem', 'coronavirus', 'news', 'alert'})",5,2020-07-24
0.010169491525423728,frozenset({'nurs'}),1,2020-07-24
0.010169491525423728,"frozenset({'global', 'covid', 'pandem', 'coronavirus', 'alert'})",5,2020-07-24
0.010169491525423728,"frozenset({'global', 'covid', 'coronavirus', 'news', 'alert'})",5,2020-07-24
0.010169491525423728,frozenset({'reopen'}),1,2020-07-24
0.010169491525423728,frozenset({'order'}),1,2020-07-24
0.010169491525423728,frozenset({'okay'}),1,2020-07-24
0.010169491525423728,frozenset({'rate'}),1,2020-07-24
0.010169491525423728,"frozenset({'updat', 'new'})",2,2020-07-24
0.010169491525423728,frozenset({'includ'}),1,2020-07-24
0.010169491525423728,frozenset({'meet'}),1,2020-07-24
0.010169491525423728,frozenset({'concern'}),1,2020-07-24
0.010169491525423728,frozenset({'everi'}),1,2020-07-24
0.010169491525423728,frozenset({'even'}),1,2020-07-24
0.010169491525423728,frozenset({'employe'}),1,2020-07-24
0.010169491525423728,frozenset({'elect'}),1,2020-07-24
0.010169491525423728,frozenset({'effort'}),1,2020-07-24
0.010169491525423728,frozenset({'economi'}),1,2020-07-24
0.010169491525423728,frozenset({'differ'}),1,2020-07-24
0.010169491525423728,frozenset({'data'}),1,2020-07-24
0.010169491525423728,frozenset({'cost'}),1,2020-07-24
0.010169491525423728,frozenset({'connect'}),1,2020-07-24
0.010169491525423728,frozenset({'communiti'}),1,2020-07-24
0.010169491525423728,frozenset({'expect'}),1,2020-07-24
0.010169491525423728,frozenset({'cnn'}),1,2020-07-24
0.010169491525423728,frozenset({'citi'}),1,2020-07-24
0.010169491525423728,"frozenset({""can't""})",1,2020-07-24
0.010169491525423728,frozenset({'call'}),1,2020-07-24
0.010169491525423728,frozenset({'bring'}),1,2020-07-24
0.010169491525423728,frozenset({'big'}),1,2020-07-24
0.010169491525423728,frozenset({'begin'}),1,2020-07-24
0.010169491525423728,frozenset({'ball'}),1,2020-07-24
0.010169491525423728,frozenset({'app'}),1,2020-07-24
0.010169491525423728,frozenset({'alreadi'}),1,2020-07-24
0.010169491525423728,frozenset({'excel'}),1,2020-07-24
0.010169491525423728,"frozenset({'global', 'covid', 'pandem', 'coronavirus', 'news', 'alert'})",6,2020-07-24
0.010169491525423728,frozenset({'may'}),1,2020-07-24
0.010169491525423728,frozenset({'increas'}),1,2020-07-24
0.010169491525423728,frozenset({'man'}),1,2020-07-24
0.010169491525423728,frozenset({'love'}),1,2020-07-24
0.010169491525423728,frozenset({'lost'}),1,2020-07-24
0.010169491525423728,frozenset({'link'}),1,2020-07-24
0.010169491525423728,frozenset({'life'}),1,2020-07-24
0.010169491525423728,frozenset({'latest'}),1,2020-07-24
0.010169491525423728,frozenset({'key'}),1,2020-07-24
0.010169491525423728,frozenset({'join'}),1,2020-07-24
0.010169491525423728,frozenset({'job'}),1,2020-07-24
0.010169491525423728,frozenset({'infecti'}),1,2020-07-24
0.010169491525423728,"frozenset({'news', 'coronavirus', 'covid', 'pandem'})",4,2020-07-24
0.010169491525423728,frozenset({'extend'}),1,2020-07-24
0.010169491525423728,frozenset({'import'}),1,2020-07-24
0.010169491525423728,"frozenset({""i'd""})",1,2020-07-24
0.010169491525423728,frozenset({'hold'}),1,2020-07-24
0.010169491525423728,frozenset({'highest'}),1,2020-07-24
0.010169491525423728,frozenset({'heart'}),1,2020-07-24
0.010169491525423728,frozenset({'healthcar'}),1,2020-07-24
0.010169491525423728,frozenset({'face'}),1,2020-07-24
0.010169491525423728,frozenset({'f'}),1,2020-07-24
0.010169491525423728,frozenset({'eye'}),1,2020-07-24
0.010169491525423728,"frozenset({'global', 'covid', 'pandem', 'coronavirus', 'news'})",5,2020-07-24
0.010169491525423728,frozenset({'share'}),1,2020-07-24
0.010169491525423728,"frozenset({'ani', 'covid'})",2,2020-07-24
0.010169491525423728,"frozenset({'global', 'coronavirus', 'covid', 'pandem'})",4,2020-07-24
0.010169491525423728,"frozenset({'number', 'covid'})",2,2020-07-24
0.010169491525423728,"frozenset({'tell', 'covid'})",2,2020-07-24
0.010169491525423728,"frozenset({'studi', 'covid'})",2,2020-07-24
0.010169491525423728,"frozenset({'stand', 'covid'})",2,2020-07-24
0.010169491525423728,"frozenset({'sign', 'covid'})",2,2020-07-24
0.010169491525423728,"frozenset({'sick', 'covid'})",2,2020-07-24
0.010169491525423728,"frozenset({'covid', 'show'})",2,2020-07-24
0.010169491525423728,"frozenset({'covid', 'say'})",2,2020-07-24
0.010169491525423728,"frozenset({'posit', 'covid'})",2,2020-07-24
0.010169491525423728,"frozenset({'patient', 'covid'})",2,2020-07-24
0.010169491525423728,"frozenset({'covid', 'open'})",2,2020-07-24
0.010169491525423728,"frozenset({'covid', 'one'})",2,2020-07-24
0.010169491525423728,"frozenset({'covid', 'never'})",2,2020-07-24
0.010169491525423728,"frozenset({'global', 'news', 'coronavirus', 'covid'})",4,2020-07-24
0.010169491525423728,"frozenset({'covid', 'money'})",2,2020-07-24
0.010169491525423728,"frozenset({'covid', 'lost'})",2,2020-07-24
0.010169491525423728,"frozenset({'global', 'coronavirus', 'covid'})",3,2020-07-24
0.010169491525423728,"frozenset({'news', 'coronavirus', 'covid'})",3,2020-07-24
0.010169491525423728,"frozenset({'covid', 'like'})",2,2020-07-24
0.010169491525423728,"frozenset({'covid', 'let'})",2,2020-07-24
0.010169491525423728,"frozenset({'first', 'time', 'covid'})",3,2020-07-24
0.010169491525423728,"frozenset({'global', 'news', 'covid'})",3,2020-07-24
0.010169491525423728,"frozenset({'global', 'covid', 'pandem'})",3,2020-07-24
0.010169491525423728,"frozenset({'covid', 'juli'})",2,2020-07-24
0.010169491525423728,"frozenset({'death', 'report', 'new'})",3,2020-07-24
0.010169491525423728,"frozenset({'texa', 'covid'})",2,2020-07-24
0.010169491525423728,"frozenset({'total', 'confirm', 'new'})",3,2020-07-24
0.010169491525423728,"frozenset({'covid', 'contact', 'close'})",3,2020-07-24
0.010169491525423728,"frozenset({'tim', 'covid'})",2,2020-07-24
0.010169491525423728,"frozenset({'realdonaldtrump', 'pandem'})",2,2020-07-24
0.010169491525423728,"frozenset({'show', 'new'})",2,2020-07-24
0.010169491525423728,"frozenset({'covid', 'coronavirus', 'alert'})",3,2020-07-24
0.010169491525423728,"frozenset({'report', 'new'})",2,2020-07-24
0.010169491525423728,"frozenset({'school', 'let'})",2,2020-07-24
0.010169491525423728,"frozenset({'global', 'covid', 'alert'})",3,2020-07-24
0.010169491525423728,"frozenset({'news', 'alert', 'covid'})",3,2020-07-24
0.010169491525423728,"frozenset({'covid', 'alert', 'pandem'})",3,2020-07-24
0.010169491525423728,"frozenset({'kid', 'let'})",2,2020-07-24
0.010169491525423728,"frozenset({'trump', 'american', 'covid'})",3,2020-07-24
0.010169491525423728,"frozenset({'confirm', 'case', 'new'})",3,2020-07-24
0.010169491525423728,"frozenset({'total', 'confirm', 'case'})",3,2020-07-24
0.010169491525423728,"frozenset({'death', 'covid', 'case'})",3,2020-07-24
0.010169491525423728,"frozenset({'covid', 'today', 'case'})",3,2020-07-24
0.010169491525423728,"frozenset({'death', 'total', 'case'})",3,2020-07-24
0.010169491525423728,"frozenset({'first', 'time'})",2,2020-07-24
0.010169491525423728,"frozenset({'face', 'wear'})",2,2020-07-24
0.010169491525423728,"frozenset({'updat', 'death'})",2,2020-07-24
0.010169491525423728,"frozenset({'death', 'nation'})",2,2020-07-24
0.010169491525423728,"frozenset({'covid', 'watch'})",2,2020-07-24
0.010169491525423728,"frozenset({'want', 'covid'})",2,2020-07-24
0.010169491525423728,"frozenset({'covid', 'via'})",2,2020-07-24
0.010169491525423728,"frozenset({'total', 'covid'})",2,2020-07-24
0.010169491525423728,"frozenset({'death', 'total', 'new'})",3,2020-07-24
0.010169491525423728,"frozenset({'covid', 'job'})",2,2020-07-24
0.010169491525423728,"frozenset({'home', 'covid'})",2,2020-07-24
0.010169491525423728,"frozenset({'counti', 'case'})",2,2020-07-24
0.010169491525423728,"frozenset({'busi', 'covid'})",2,2020-07-24
0.010169491525423728,"frozenset({'trump', 'american'})",2,2020-07-24
0.010169491525423728,"frozenset({'covid', 'alert'})",2,2020-07-24
0.010169491525423728,"frozenset({""you'r""})",1,2020-07-24
0.010169491525423728,frozenset({'would'}),1,2020-07-24
0.010169491525423728,frozenset({'wife'}),1,2020-07-24
0.010169491525423728,"frozenset({""we'r""})",1,2020-07-24
0.010169491525423728,frozenset({'unit'}),1,2020-07-24
0.010169491525423728,frozenset({'understand'}),1,2020-07-24
0.010169491525423728,frozenset({'tonight'}),1,2020-07-24
0.010169491525423728,frozenset({'togeth'}),1,2020-07-24
0.010169491525423728,frozenset({'tim'}),1,2020-07-24
0.010169491525423728,frozenset({'thread'}),1,2020-07-24
0.010169491525423728,frozenset({'think'}),1,2020-07-24
0.010169491525423728,frozenset({'talk'}),1,2020-07-24
0.010169491525423728,frozenset({'symptom'}),1,2020-07-24
0.010169491525423728,frozenset({'support'}),1,2020-07-24
0.010169491525423728,frozenset({'suggest'}),1,2020-07-24
0.010169491525423728,frozenset({'stop'}),1,2020-07-24
